category,product_name,brand,price,Product_Id,size,item_num,love_count,rating,reviews_count,link
Hair/Shampoo & Conditioner/Conditioner,Hairdresser’s Invisible Oil Conditioner,Bumble and bumble,13.0,P386462,6.7 oz/ 200 mL,1602952,20041,4.1329,331,https://www.sephora.com/product/hairdresser-s-invisible-oil-conditioner-P386462?icid2=products
Hair/Shampoo & Conditioner/Shampoo,Thickening Volume Shampoo,Bumble and bumble,12.0,P280566,8 oz/ 236 mL,2126662,26703,3.7671,657,https://www.sephora.com/product/thickening-volume-shampoo-P280566?icid2=products
Hair/Shampoo & Conditioner/Shampoo,Hairdresser’s Invisible Oil Shampoo,Bumble and bumble,12.0,P386463,8.5 oz/ 250 mL,1602945,22152,3.9213,445,https://www.sephora.com/product/hairdresser-s-invisible-oil-shampoo-P386463?icid2=products
Hair/Hair Styling & Treatments/Hair Styling Products,Thickening Dryspun Volume Texture Spray,Bumble and bumble,15.0,P381033,3.6 oz/ 150 mL,2129450,37017,4.2125,1181,https://www.sephora.com/product/thickening-dryspun-finish-P381033?icid2=products
Hair/Hair Styling & Treatments/Hair Oil,Hairdresser’s Invisible Oil,Bumble and bumble,22.0,P375391,3.4 oz/ 100 mL,1438019,62506,4.5024,1652,https://www.sephora.com/product/hairdresser-s-invisible-oil-P375391?icid2=products
Hair/Value & Gift Sets,"Sleigh, Belle: Hairdresser’s Invisible Oil Primer Mega Moisture Set",Bumble and bumble,33.0,P449781,na,2265999,2601,5,3,https://www.sephora.com/product/sleigh-belle-mega-moisture-set-P449781?icid2=products
Hair/Hair Styling & Treatments/Hair Styling Products,Thickening Spray,Bumble and bumble,11.0,P280537,8 oz/ 250 mL,1270578,25437,4.1169,847,https://www.sephora.com/product/thickening-volume-hairspray-P280537?icid2=products
Hair/Shampoo & Conditioner/Dry Shampoo,Bb. Pret-a-Powder Tres Invisible Dry Shampoo with French Pink Clay,Bumble and bumble,15.0,P422339,3.1 oz/ 85 g,1979707,19347,4.3693,593,https://www.sephora.com/product/bb-pret-a-powder-tres-invisible-dry-shampoo-with-french-pink-clay-P422339?icid2=products
Hair/Shampoo & Conditioner/Dry Shampoo,Prêt-à-Powder,Bumble and bumble,13.0,P384541,2 oz/ 56 g,1562859,39263,4.0634,1277,https://www.sephora.com/product/pret-a-powder-P384541?icid2=products
Fragrance/Women/Perfume,Her Eau de Parfum,BURBERRY,30.0,P437631,1.6 oz/ 50 mL,2160455,6094,4.5692,65,https://www.sephora.com/product/her-eau-de-parfum-P437631?icid2=products
Fragrance/Women/Perfume,My Burberry Blush,BURBERRY,30.0,P421296,1.6 oz/ 50 mL,1975598,17560,4.3789,256,https://www.sephora.com/product/my-burberry-blush-P421296?icid2=products
Mini Size/Fragrance,My Burberry Blush Eau de Parfum Mini Duo Set,BURBERRY,29.0,P450177,1 oz/ 30 mL,2252658,1608,4.6667,3,https://www.sephora.com/product/my-burberry-blush-eau-de-parfum-mini-duo-set-P450177?icid2=products
Fragrance/Women/Perfume,Brit Eau de Parfum,BURBERRY,85.0,P49405,1.7 oz/ 50 mL,707729,11906,4.7232,336,https://www.sephora.com/product/brit-eau-de-parfum-P49405?icid2=products
Fragrance/Men/Cologne,Touch For Men,BURBERRY,63.0,P6986,1.7 oz,498824,2375,4.8667,135,https://www.sephora.com/product/touch-for-men-P6986?icid2=products
Fragrance/Women/Perfume,My Burberry Black,BURBERRY,74.0,P410239,1 oz,1837996,10028,4.2374,139,https://www.sephora.com/product/my-burberry-black-P410239?icid2=products
Fragrance/Men/Cologne,Mr. Burberry Indigo,BURBERRY,58.0,P430869,1.6 oz/ 50 mL,2071736,776,5,6,https://www.sephora.com/product/mr-burberry-indigo-P430869?icid2=products
Fragrance/Women/Perfume,Brit Sheer,BURBERRY,60.0,P222308,1 oz,1111632,14257,4.5794,554,https://www.sephora.com/product/brit-sheer-P222308?icid2=products
Fragrance/Men/Cologne,Mr. Burberry Eau de Parfum,BURBERRY,62.0,P418386,3.3 oz/ 100 mL,1914829,1478,5,8,https://www.sephora.com/product/mr-burberry-eau-de-parfum-P418386?icid2=products
Fragrance/Women/Perfume,Her Blossom Eau de Toilette,BURBERRY,30.0,P445411,1.6 oz/ 50 mL,2219871,589,5,5,https://www.sephora.com/product/her-blossom-eau-de-toilette-P445411?icid2=products
Fragrance/Men/Cologne,London for Men,BURBERRY,77.0,P162529,3.3 oz/ 100 mL,952184,1737,4.8333,90,https://www.sephora.com/product/london-for-men-P162529?icid2=products
Fragrance/Women/Rollerballs & Travel Size,Her Eau de Parfum Rollerball,BURBERRY,30.0,P437632,0.25 oz/ 7.5 mL,2160463,3536,4.4231,26,https://www.sephora.com/product/her-eau-de-parfum-rollerball-P437632?icid2=products
Makeup/Lip/Lip Gloss,Full-On™ Plumping Lip Polish Gloss,Buxom,21.0,P174213,0.15 oz/ 4.44 mL,980995,382872,4.6326,12068,https://www.sephora.com/product/buxom-full-on-lip-polish-P174213?icid2=products
Makeup/Lip/Lip Gloss,Full-On™ Plumping Lip Cream Gloss,Buxom,21.0,P305132,0.14 oz/ 4.45 mL,1668995,185608,4.637,2807,https://www.sephora.com/product/buxom-full-on-lip-cream-P305132?icid2=products
Makeup/Eye/Mascara,Lash Volumizing Mascara,Buxom,22.0,P228204,0.37 oz/ 10 mL,1143486,53582,4.3598,9054,https://www.sephora.com/product/buxom-lash-mascara-P228204?icid2=products
Makeup/Lip/Lip Balm & Treatment,Powerplump Lip Balm,Buxom,18.0,P420163,0.17 oz/ 4.8 g,2317253,41830,3.6301,611,https://www.sephora.com/product/powerplump-lip-balm-P420163?icid2=products
Makeup/Lip/Lip Liner,Plumpline Lip Liner,Buxom,18.0,P415920,0.07 oz/ 2.1 g,1903087,46619,4.4774,287,https://www.sephora.com/product/plumpline-lip-liner-P415920?icid2=products
Makeup/Eye/Mascara,Lash Waterproof Volumizing Mascara,Buxom,22.0,P374159,Blackest Black,1540293,16686,4.1445,595,https://www.sephora.com/product/buxom-lash-waterproof-mascara-P374159?icid2=products
Makeup/Cheek/Blush,Wanderlust Primer-Infused Blush,Buxom,22.0,P440021,0.12 oz/ 3.5 g,2177160,27574,4.7,170,https://www.sephora.com/product/wanderlust-primer-infused-blush-P440021?icid2=products
Makeup/Lip/Lipstick,Full Force Plumping Lipstick,Buxom,19.0,P444319,3.5g/ 0.12 Fl oz,2232320,7382,4.5718,383,https://www.sephora.com/product/full-force-plumping-lipstick-P444319?icid2=products
Makeup/Eye/Eye Palettes,Boss Babe Betty Eyeshadow Palette,Buxom,39.0,P444320,1.1g / 0.03oz x 12,2232312,3802,3.8889,9,https://www.sephora.com/product/boss-babe-betty-eyeshadow-palette-P444320?icid2=products
Makeup/Lip/Lip Stain,Serial Kisser Plumping Lip Stain,Buxom,22.0,P442926,0.10 oz/ 3.0 mL,2217198,8232,3.4267,75,https://www.sephora.com/product/serial-kisser-plumping-lip-stain-P442926?icid2=products
Makeup/Lip/Lipstick,Big & Sexy™ Bold Gel Lipstick,Buxom,22.0,P398927,0.09 oz/ 2.55 g,1740109,52769,4.2447,474,https://www.sephora.com/product/big-sexy-bold-gel-lipstick-P398927?icid2=products
Makeup/Lip/Lipstick,Va-Va-PLUMP™ Shiny Liquid Lipstick,Buxom,20.0,P427431,0.11 oz/ 3.5 mL,2032290,21038,4.2009,224,https://www.sephora.com/product/vavaplump-shiny-liquid-lipstick-P427431?icid2=products
Fragrance/Women/Perfume,Eau Parfumée Au Thé Blanc,BVLGARI,27.0,P40576,0.34 oz,1736537,12562,4.654,211,https://www.sephora.com/product/eau-parfumee-au-the-blanc-P40576?icid2=products
Fragrance/Men/Cologne,Pour Homme,BVLGARI,92.0,P4957,3.4 oz/ 101 mL,7393,3011,4.9355,31,https://www.sephora.com/product/pour-homme-P4957?icid2=products
Fragrance/Women/Perfume,Omnia Crystalline,BVLGARI,27.0,P112814,2.2 oz/ 65 mL,864025,16934,4.5085,472,https://www.sephora.com/product/omnia-crystalline-P112814?icid2=products
Fragrance/Women/Perfume,Omnia Coral,BVLGARI,27.0,P307403,0.34 oz,1456698,8249,4.4056,180,https://www.sephora.com/product/omnia-coral-P307403?icid2=products
Fragrance/Men/Cologne,AQVA Pour Homme,BVLGARI,94.0,P90002,3.4 oz/ 100 mL,817072,2114,4.8125,64,https://www.sephora.com/product/aqva-pour-homme-P90002?skuId=817072&icid2=products
Fragrance/Women/Perfume,Eau Parfumée Au Thé Vert,BVLGARI,162.0,P0847,5 oz,1747864,5422,4.4437,142,https://www.sephora.com/product/eau-parfumee-au-the-vert-P0847?icid2=products
Fragrance/Women/Lotions & Oils,Eau Parfumée Au Thé Blanc Body Lotion,BVLGARI,58.0,P406101,6.8 oz/ 201 mL,1755339,2332,4.5,18,https://www.sephora.com/product/eau-parfum-e-au-th-blanc-body-lotion-P406101?icid2=products
Fragrance/Women/Rollerballs & Travel Size,Omnia Crystalline Travel Spray,BVLGARI,27.0,P377493,0.34 oz,1006790,0,4.5455,11,https://www.sephora.com/product/omnia-crystalline-travel-spray-P377493?icid2=products
Fragrance/Women/Lotions & Oils,Eau Parfumée Au Thé Vert Body Lotion,BVLGARI,58.0,P400318,6.8 oz,1755354,840,5,3,https://www.sephora.com/product/eau-parfumee-au-the-vert-body-lotion-P400318?icid2=products
Fragrance/Women/Bath & Shower,Eau Parfumée Au Thé Blanc Shampoo And Shower Gel,BVLGARI,48.0,P380574,6.8 oz/ 200 mL,1755321,3663,4.2,25,https://www.sephora.com/product/eau-parfumee-au-the-blanc-shampoo-and-shower-gel-P380574?icid2=products
Men/Fragrance/Cologne,Man In Black ,BVLGARI,82.0,P389811,2 oz/ 60 mL,1657428,1453,4.9286,14,https://www.sephora.com/product/man-in-black-P389811?icid2=products
Fragrance/Men/Cologne,AQVA pour Homme Marine,BVLGARI,94.0,P211369,3.4 oz/ 100 mL,1083740,1631,4.7526,97,https://www.sephora.com/product/aqva-pour-homme-marine-P211369?icid2=products
Fragrance/Women/Perfume,Leila Lou,By Rosie Jane,65.0,P431441,1.7 oz/ 50 mL,2236255,2316,4.1356,59,https://www.sephora.com/product/leila-lou-P431441?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Discovery set,By Rosie Jane,30.0,P435106,5 x 0.10 oz/ 3 mL,2236248,3501,4.5,22,https://www.sephora.com/product/discovery-set-P435106?icid2=products
Fragrance/Women/Perfume,James,By Rosie Jane,65.0,P431443,1.7 oz/ 50 mL,2073005,1518,4.7059,17,https://www.sephora.com/product/james-P431443?icid2=products
Fragrance/Women/Perfume,Rosie,By Rosie Jane,25.0,P431444,1.7 oz/ 50 mL,2236222,577,2.9444,18,https://www.sephora.com/product/rosie-P431444?icid2=products
Fragrance/Women/Perfume,Angie,By Rosie Jane,25.0,P435107,1.7 oz/ 50 mL,2236230,697,5,7,https://www.sephora.com/product/angie-P435107?icid2=products
Fragrance/Women/Perfume,Lake,By Rosie Jane,65.0,P451242,1.7 oz/ 50 mL,2287100,97,3,6,https://www.sephora.com/product/lake-travel-spray-P451242?icid2=products
Fragrance/Women/Lotions & Oils,Leila Lou Oil,By Rosie Jane,40.0,P436761,0.17 oz/ 5mL,2147338,347,4.6,5,https://www.sephora.com/product/leila-lou-P436761?icid2=products
Fragrance/Women/Lotions & Oils,James Oil,By Rosie Jane,40.0,P436759,0.17 oz/ 5mL,2147353,262,5,4,https://www.sephora.com/product/james-oil-P436759?icid2=products
Fragrance/Women/Perfume,Leila Lou Travel Spray,By Rosie Jane,25.0,P431765,0.25 oz/ 7.5 mL,2073039,1916,4.75,16,https://www.sephora.com/product/leila-lou-travel-spray-P431765?icid2=products
Fragrance/Women/Perfume,James Travel Spray,By Rosie Jane,25.0,P431767,0.25 oz/ 7.5 mL,2073054,1120,3.75,8,https://www.sephora.com/product/james-travel-spray-P431767?icid2=products
Fragrance/Women/Perfume,Lake Travel Spray,By Rosie Jane,25.0,P451243,0.25 oz/ 7.5 mL,2297240,189,na,na,https://www.sephora.com/product/black-orchid-body-oil-mist-P451243?icid2=products
Fragrance/Women/Lotions & Oils,Rosie Oil,By Rosie Jane,40.0,P436758,0.17 oz/ 5mL,2147361,304,5,4,https://www.sephora.com/product/rosie-oil-P436758?icid2=products
Fragrance/Women/Perfume,euphoria,Calvin Klein,78.0,P117410,1.7 oz/ 50 mL,876169,10277,4.5804,560,https://www.sephora.com/product/euphoria-P117410?icid2=products
Fragrance/Women/Perfume,ETERNITY,Calvin Klein,93.0,P4099,3.4 oz/ 100 mL,77834,2631,3.9894,284,https://www.sephora.com/product/eternity-P4099?icid2=products
Fragrance/Men/Cologne,Obsessed for Him,Calvin Klein,46.0,P424554,2.5 oz/ 75 mL,2014991,425,4.5,2,https://www.sephora.com/product/obsessed-for-him-P424554?icid2=products
Fragrance/Women/Perfume,Deep Euphoria,Calvin Klein,26.0,P412435,0.33 oz/ 10 mL,1858133,1454,4.2941,17,https://www.sephora.com/product/deep-euphoria-P412435?icid2=products
Fragrance/Women/Perfume,Obsessed for Her,Calvin Klein,77.0,P424553,1.7 oz/ 50 mL,2014975,803,4.5,4,https://www.sephora.com/product/obsessed-for-her-P424553?icid2=products
Fragrance/Women/Rollerballs & Travel Size,Deep Euphoria Rollerball,Calvin Klein,26.0,P412434,0.33 oz/ 10 mL,1858133,1203,3.6,5,https://www.sephora.com/product/deep-euphoria-rollerball-P412434?icid2=products
Fragrance/Candles & Home Scents,Volcano Candle,Capri Blue,22.0,P433018,19 oz,2170579,2217,3.7778,9,https://www.sephora.com/product/volcano-candle-P433018?icid2=products
Fragrance/Candles & Home Scents,Volcano Mercury Candle,Capri Blue,40.0,P448835,15 oz/ 425 g,2271500,253,na,na,https://www.sephora.com/product/volcano-mercury-candle-bowl-P448835?icid2=products
Fragrance/Candles & Home Scents,Volcano Diffuser,Capri Blue,34.0,P433010,8 oz/ 236 mL,2113645,866,5,5,https://www.sephora.com/product/volcano-diffuser-P433010?icid2=products
Fragrance/Women/Rollerballs & Travel Size,Volcano Eau De Parfum Spray Pen,Capri Blue,18.0,P447544,0.34 oz/ 10 mL,2249787,506,4.5,4,https://www.sephora.com/product/volcano-eau-de-parfum-spray-pen-P447544?icid2=products
Fragrance/Candles & Home Scents,Pumpkin Dulce Candle,Capri Blue,22.0,P453240,17 oz.,2271542,852,5,1,https://www.sephora.com/product/capri-blue-pumpkin-dulce-candle-P453240?icid2=products
Fragrance/Candles & Home Scents,Volcano Petite Candle,Capri Blue,22.0,P433013,8 oz,2113611,0,5,1,https://www.sephora.com/product/volcano-petite-candle-P433013?icid2=products
Fragrance/Candles & Home Scents,Rain Candle,Capri Blue,22.0,P433016,19 oz,2113595,473,5,1,https://www.sephora.com/product/rain-candle-P433016?icid2=products
Fragrance/Candles & Home Scents/Candles,Aloha Orchid Mercury Candle,Capri Blue,40.0,P448833,15 oz/ 425 g,2271526,111,na,na,https://www.sephora.com/product/aloha-orchid-mercury-candle-bowl-P448833?icid2=products
Fragrance/Candles & Home Scents,Citrus & Violet Haze Candle,Capri Blue,40.0,P433007,11 oz,2113678,271,5,1,https://www.sephora.com/product/citrus-violet-haze-candle-P433007?icid2=products
Fragrance/Candles & Home Scents,Coconut Santal Candle,Capri Blue,9.0,P448837,19 oz/ 538 g,2271443,298,1,1,https://www.sephora.com/product/coconut-santal-candle-P448837?icid2=products
Fragrance/Candles & Home Scents,Guava Blossom Mercury Candle,Capri Blue,40.0,P448836,15 oz/ 425 g,2271492,52,na,na,https://www.sephora.com/product/guava-blossom-mercury-candle-bowl-P448836?icid2=products
Fragrance/Candles & Home Scents,Volcano Room Spray,Capri Blue,22.0,P447755,4 oz/ 118 mL,2249795,124,na,na,https://www.sephora.com/product/volcano-room-spray-P447755?icid2=products
Fragrance/Women/Perfume,Good Girl Eau de Parfum,Carolina Herrera,68.0,P420533,1.7 oz/ 50 mL,1960707,21320,4.6116,242,https://www.sephora.com/product/good-girl-P420533?icid2=products
Fragrance/Women/Perfume,Good Girl Eau de Parfum Légère,Carolina Herrera,68.0,P438526,1.7oz/ 50mL,2099752,2572,4.5,28,https://www.sephora.com/product/legere-P438526?icid2=products
Fragrance/Men/Cologne,212 Men,Carolina Herrera,70.0,P4440,1.7 oz,348946,2177,4.8354,79,https://www.sephora.com/product/212-men-P4440?icid2=products
Fragrance/Women/Perfume,Good Girl Eau de Parfum Glorious Gold Collector,Carolina Herrera,122.0,P450831,2.7 oz,2294395,473,4,2,https://www.sephora.com/product/good-girl-eau-de-parfum-glorious-gold-collector-P450831?icid2=products
Fragrance/Women/Rollerballs & Travel Size,GOOD GIRL Rollerball,Carolina Herrera,28.0,P434500,0.30 oz/ 10 mL,2082261,4925,4.7619,42,https://www.sephora.com/product/good-girl-rollerball-P434500?icid2=products
Fragrance/Women/Perfume,212,Carolina Herrera,84.0,P4437,2 oz,11023,2781,4.5591,127,https://www.sephora.com/product/212-P4437?icid2=products
Fragrance/Women/Perfume,212 Sexy,Carolina Herrera,84.0,P80002,2 oz,795393,3995,4.1733,150,https://www.sephora.com/product/212-sexy-P80002?icid2=products
Fragrance/Men/Cologne,212 Sexy Men,Carolina Herrera,90.0,P217312,3.4 oz,1110352,632,4.3333,48,https://www.sephora.com/product/212-sexy-men-P217312?icid2=products
Fragrance/Women/Rollerballs & Travel Size,Légère Rollerball,Carolina Herrera,28.0,P440909,.34oz/10mL,2171296,699,5,1,https://www.sephora.com/product/legere-rollerball-P440909?icid2=products
Fragrance/Women/Perfume,212 VIP ROSÉ,Carolina Herrera,82.0,P402656,1.7 oz,1637941,1328,4.3333,9,https://www.sephora.com/product/212-vip-rose-P402656?icid2=products
Skincare/Value & Gift Sets,Vinoperfect Natural Brightening Stars,Caudalie,79.0,P449182,na,2286664,6590,4.6,20,https://www.sephora.com/product/vinoperfect-natural-brightening-stars-P449182?icid2=products
Skincare/Moisturizers/Mists & Essences,Beauty Elixir,Caudalie,18.0,P6025,1 oz/ 30 mL,455774,92406,4.2888,3314,https://www.sephora.com/product/beauty-elixir-P6025?icid2=products
Skincare/Treatments/Face Serums,Vinoperfect Anti Dark Spot Serum,Caudalie,79.0,P94421,1 oz/ 30 mL,823427,70975,4.2546,2302,https://www.sephora.com/product/vinoperfect-radiance-serum-P94421?icid2=products
Skincare/Moisturizers/Moisturizers,Vinoperfect Brightening Glycolic Overnight Cream,Caudalie,65.0,P440200,na,2175925,26515,4.6466,266,https://www.sephora.com/product/vinoperfect-brightening-glycolic-overnight-cream-P440200?icid2=products
Skincare/Value & Gift Sets,Vinopure Clean Pores Routine,Caudalie,49.0,P450252,na,2287381,4599,4.8182,11,https://www.sephora.com/product/vinopure-clean-pores-routine-P450252?icid2=products
Skincare/Value & Gift Sets,Beauty Elixir Power Glow Essentials,Caudalie,49.0,P450236,na,2286656,2484,5,4,https://www.sephora.com/product/power-glow-essentials-P450236?icid2=products
Skincare/Moisturizers/Moisturizers,Vinosource Moisturizing Sorbet,Caudalie,20.0,P271704,1.3 oz / 40 mL,1424266,48276,4.2119,1741,https://www.sephora.com/product/vinosource-moisturizing-sorbet-P271704?icid2=products
Skincare/Treatments/Face Serums,Vinopure Natural Salicylic Acid Pore Minimizing Serum,Caudalie,49.0,P433626,1 oz/ 30 mL,2114932,48183,4.3623,701,https://www.sephora.com/product/vinopure-natural-salicylic-acid-pore-minimizing-serum-P433626?icid2=products
Skincare/Treatments/Face Serums,Vinosource SOS Deep Hydration Serum,Caudalie,49.0,P374211,1 oz/ 30 mL,1424241,39804,4.4877,773,https://www.sephora.com/product/vinosource-s-o-s-thirst-quenching-serum-P374211?icid2=products
Skincare/Cleansers/Toners,Moisturizing Toner,Caudalie,28.0,P253623,6.7 oz/ 200 mL,1528892,32639,4.4176,510,https://www.sephora.com/product/moisturizing-toner-P253623?icid2=products
Skincare/Eye Care/Eye Creams & Treatments,Resveratrol Lift Hyaluronic Acid Eye Lifting Balm,Caudalie,62.0,P400610,0.5 oz/ 15 mL,1754092,17171,4.0556,216,https://www.sephora.com/product/resveratrol-lift-eye-lifting-balm-P400610?icid2=products
Skincare/Cleansers/Face Wash & Cleansers,Instant Foaming Cleanser,Caudalie,14.0,P12978,5 oz/ 150 mL,1528918,31889,4.2766,1222,https://www.sephora.com/product/instant-foaming-cleanser-P12978?icid2=products
Bath & Body/Body Care/Cellulite & Stretch Marks,Cellu-Cup Pineapple,Cellu-cup,19.0,P444217,na,2233864,1797,3.25,4,https://www.sephora.com/product/cellu-cup-pineapple-P444217?icid2=products
Fragrance/Women/Perfume,COCO MADEMOISELLE Eau de Parfum,CHANEL,80.0,P12495,1.7 oz/ 50 mL,513168,104370,4.6803,588,https://www.sephora.com/product/coco-mademoiselle-P12495?icid2=products
Fragrance/Women/Perfume,CHANCE EAU TENDRE Eau de Toilette,CHANEL,62.0,P258612,1.7 oz,1237379,63743,4.7582,426,https://www.sephora.com/product/chance-eau-tendre-P258612?icid2=products
Fragrance/Men/Cologne,BLEU DE CHANEL Eau de Parfum,CHANEL,95.0,P394949,1.7 oz,1695972,16765,4.8833,120,https://www.sephora.com/product/bleu-de-chanel-eau-de-parfum-P394949?icid2=products
Fragrance/Women/Perfume,N°5 Eau de Parfum,CHANEL,80.0,P65510,1.7 oz,465690,16247,4.4483,87,https://www.sephora.com/product/chanel-n5-P65510?icid2=products
Fragrance/Women/Perfume,CHANCE EAU FRAÎCHE Eau de Toilette,CHANEL,62.0,P257900,1.2 oz,1218262,25933,4.7811,201,https://www.sephora.com/product/chance-P257900?skuId=1001098&icid2=products
Fragrance/Women/Perfume,Chance Eau Tendre Eau de Parfum,CHANEL,105.0,P440093,1.7oz/50mL,2170678,13701,4.679,81,https://www.sephora.com/product/chance-eau-tendre-eau-de-parfum-P440093?icid2=products
Fragrance/Women/Perfume,COCO MADEMOISELLE Eau de Parfum Intense,CHANEL,115.0,P429692,1.7 oz/ 50 mL,2040475,16201,4.402,102,https://www.sephora.com/product/coco-mademoiselle-intense-eau-de-parfum-P429692?icid2=products
Fragrance/Women/Perfume,GABRIELLE CHANEL Eau de Parfum,CHANEL,80.0,P422299,3.4 oz/ 100 mL,1982610,23561,4.2181,298,https://www.sephora.com/product/gabrielle-chanel-eau-de-parfum-P422299?icid2=products
Fragrance/Men/Cologne,BLEU DE CHANEL Eau de Toilette,CHANEL,75.0,P270302,1.7 oz,1284710,12051,4.8205,78,https://www.sephora.com/product/bleu-de-chanel-P270302?icid2=products
Fragrance/Women/Perfume,CHANCE Eau de Parfum,CHANEL,105.0,P138300,1.7 oz,909093,15676,4.8481,79,https://www.sephora.com/product/chance-P138300?icid2=products
Fragrance/Women/Perfume,GABRIELLE CHANEL ESSENCE Eau de Parfum,CHANEL,105.0,P449555,3.4 oz/ 100 mL,2238145,5162,4.7143,28,https://www.sephora.com/product/gabrielle-chanel-essence-eau-de-parfum-P449555?icid2=products
Fragrance/Women/Perfume,N°5 L’EAU,CHANEL,80.0,P412038,1.7 oz/ 50 mL,1837624,13667,3.9867,150,https://www.sephora.com/product/n5-l-eau-P412038?icid2=products
Makeup/Eye/Eye Palettes,Darling Eyeshadow Palette,Charlotte Tilbury,57.0,P454046,0.19 oz/ 5.4 g,2307825,1051,na,na,https://www.sephora.com/product/charlotte-tilbury-darling-eyeshadow-palette-P454046?icid2=products
Makeup/Eye/Eye Palettes,Luxury Eyeshadow Palette,Charlotte Tilbury,53.0,P433523,0.18 oz/ 5.1 g,2182566,123808,3.7879,264,https://www.sephora.com/product/luxury-eyeshadow-palette-P433523?icid2=products
Makeup/Lip/Lipstick,Matte Revolution Lipstick,Charlotte Tilbury,34.0,P433530,0.12 oz,2116879,128640,4.2377,690,https://www.sephora.com/product/matte-revolution-lipstick-P433530?icid2=products
Makeup/Face/Setting Spray & Powder,Airbrush Flawless Finish Setting Powder,Charlotte Tilbury,45.0,P433526,0.28 oz,2116341,103330,4.259,807,https://www.sephora.com/product/airbrush-flawless-finish-setting-powder-P433526?icid2=products
Skincare/Moisturizers/Moisturizers,Magic Cream Moisturizer,Charlotte Tilbury,29.0,P433520,1 oz/ 30 mL,2182582,23775,4.2418,608,https://www.sephora.com/product/charlotte-s-magic-cream-P433520?icid2=products
Makeup/Eye/Eye Palettes,Palette of Pops Luxury Eyeshadow Palette,Charlotte Tilbury,53.0,P452201," - shimmers in nude pink, champagne, rose gold and copper-bronze shades",2245181,17038,3.4138,58,https://www.sephora.com/product/charlotte-tilbury-palette-pops-luxury-eyeshadow-palette-P452201?icid2=products
Makeup/Face/Foundation,Airbrush Flawless Longwear Foundation,Charlotte Tilbury,44.0,P448869, - for medium skin with neutral undertones,2244804,42993,3.8972,827,https://www.sephora.com/product/airbrush-flawless-longwear-foundation-P448869?icid2=products
Makeup/Lip/Lip Liner,Lip Cheat Lip Liner,Charlotte Tilbury,22.0,P433516,.04 oz,2116515,88067,4.2763,304,https://www.sephora.com/product/lip-cheat-lip-liner-P433516?icid2=products
Makeup/Face/Highlighter,Hollywood Flawless Filter,Charlotte Tilbury,44.0,P434104,1.0 oz/ 30 mL,2116044,64186,4.4965,431,https://www.sephora.com/product/hollywood-flawless-filter-P434104?icid2=products
Makeup/Face/Contour,Filmstar Bronze & Glow Contour Duo,Charlotte Tilbury,68.0,P433528,0.56 oz ,2115939,36862,4.5241,145,https://www.sephora.com/product/filmstar-bronze-glow-contour-duoP433528?icid2=products
Makeup/Cheek/Blush,Cheek To Chic Blush,Charlotte Tilbury,40.0,P433527,Pillow Talk,2182574,49038,4.2169,189,https://www.sephora.com/product/cheek-to-chic-P433527?icid2=products
Makeup/Lip/Lipstick,Superstar Lips Lipstick,Charlotte Tilbury,34.0,P446610, - nude pink,2244606,19761,3.9457,92,https://www.sephora.com/product/superstar-lips-lipstick-P446610?icid2=products
Fragrance/Women/Perfume,Chloé Eau de Parfum,Chloé,32.0,P256308,2.5 oz/ 75 mL,1239813,85350,4.5898,1753,https://www.sephora.com/product/chloe-eau-de-parfum-P256308?icid2=products
Fragrance/Women/Perfume,Nomade Eau de Parfum,Chloé,32.0,P428451,2.5 oz/ 75 mL,2037471,13507,4.0462,238,https://www.sephora.com/product/nomade-eau-de-parfum-P428451?icid2=products
Fragrance/Women/Perfume,Roses De Chloé,Chloé,30.0,P384710,2.5 oz/ 75 mL,1580448,27662,4.5086,464,https://www.sephora.com/product/roses-de-chloe-P384710?icid2=products
Fragrance/Women/Perfume,Love Story,Chloé,32.0,P393664,2.5 oz/ 75 mL,1659390,12695,4.4427,192,https://www.sephora.com/product/love-story-P393664?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Chloé Eau de Parfum Gift Set,Chloé,115.0,P449748,na,2253912,774,na,na,https://www.sephora.com/product/chloe-eau-de-parfum-gift-set-P449748?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Chloé Eau de Parfum & Nomade Eau de Parfum Mini Set,Chloé,29.0,P452373,na,2249258,3004,2.8333,6,https://www.sephora.com/product/chloe-chloe-eau-de-parfum-nomade-eau-de-parfum-mini-set-P452373?icid2=products
Fragrance/Women/Rollerballs & Travel Size,Chloé Rollerball,Chloé,32.0,P377459,.33oz /10ml,1284025,0,4.6047,43,https://www.sephora.com/product/chlo-rollerball-P377459?icid2=products
Fragrance/Women/Perfume,Chloe L'Eau,Chloé,68.0,P449749,3.4 oz/ 100 mL,2249241,1027,4.0949,316,https://www.sephora.com/product/chloe-l-eau-P449749?icid2=products
Fragrance/Women/Perfume,Fleur de Parfum,Chloé,30.0,P412367,2.5 oz/ 74 mL,1854595,6353,4.1803,61,https://www.sephora.com/product/fleur-de-parfum-P412367?icid2=products
Fragrance/Women/Rollerballs & Travel Size,Nomade Eau de Parfum Travel Spray,Chloé,32.0,P428450,0.33 oz/ 10 mL,2037406,7709,4.7763,76,https://www.sephora.com/product/nomade-eau-de-parfum-travel-spray-P428450?icid2=products
